index,0a,0b,1a,1b,2a,2b,3a,3b,4a,4b,5a,5b,6a,6b,7a,7b,8a,8b,9a,9b,10a,10b,11a,11b,12a,12b,13a,13b,14a,14b,15a,15b,16a,16b,17a,17b,18a,18b,19a,19b,20a,20b,label
918,0,0,-0.20259,-0.06466,-0.35345,-0.21983,-0.42241,-0.37069,-0.50431,-0.46552,-0.18534,-0.49138,-0.24569,-0.68103,-0.28017,-0.79741,-0.2931,-0.90517,-0.05172,-0.52155,-0.05603,-0.74569,-0.06034,-0.88362,-0.06466,-1,0.06897,-0.5,0.10345,-0.70259,0.11638,-0.8319,0.12069,-0.94828,0.17672,-0.43534,0.23276,-0.5819,0.26293,-0.68103,0.28448,-0.77155,5
919,0,0,-0.20513,-0.0641,-0.3547,-0.21795,-0.42735,-0.36752,-0.50855,-0.47009,-0.19231,-0.49145,-0.24359,-0.68376,-0.26923,-0.80769,-0.28632,-0.91026,-0.05983,-0.52137,-0.05556,-0.74359,-0.05556,-0.88462,-0.05983,-1,0.05983,-0.5,0.10256,-0.70513,0.12393,-0.83333,0.13675,-0.94872,0.16667,-0.4359,0.23504,-0.5812,0.26923,-0.67949,0.2906,-0.7735,5
920,0,0,-0.20763,-0.06356,-0.36017,-0.2161,-0.43644,-0.36441,-0.51695,-0.47034,-0.19915,-0.49153,-0.25424,-0.6822,-0.27966,-0.80508,-0.29661,-0.90678,-0.06356,-0.52119,-0.06356,-0.74576,-0.06356,-0.88559,-0.0678,-1,0.05508,-0.5,0.09746,-0.70339,0.11441,-0.83051,0.12712,-0.94492,0.16525,-0.43644,0.22458,-0.58475,0.25847,-0.67797,0.2839,-0.76695,5
921,0,0,-0.20675,-0.06329,-0.36287,-0.21519,-0.44304,-0.36709,-0.52743,-0.47257,-0.20675,-0.48945,-0.2616,-0.68354,-0.28692,-0.80591,-0.3038,-0.91139,-0.07173,-0.52321,-0.07173,-0.74684,-0.08017,-0.88608,-0.08017,-1,0.04641,-0.50211,0.08861,-0.70464,0.10549,-0.83544,0.11392,-0.94937,0.15612,-0.44304,0.21519,-0.5865,0.24895,-0.68354,0.27426,-0.77215,5
922,0,0,-0.20675,-0.06329,-0.36709,-0.21097,-0.45148,-0.35865,-0.53165,-0.46835,-0.21519,-0.48945,-0.26582,-0.68354,-0.29114,-0.80591,-0.31224,-0.91139,-0.08017,-0.51899,-0.08017,-0.74684,-0.08861,-0.88186,-0.09705,-1,0.04219,-0.50211,0.08017,-0.70464,0.09705,-0.83544,0.10127,-0.94515,0.1519,-0.44304,0.21097,-0.5865,0.24473,-0.68354,0.26582,-0.77215,5
923,0,0,-0.20084,-0.06695,-0.35983,-0.21757,-0.44351,-0.36402,-0.52301,-0.4728,-0.20921,-0.49372,-0.25523,-0.69038,-0.28033,-0.80753,-0.29707,-0.91213,-0.07531,-0.52301,-0.0795,-0.74895,-0.08368,-0.88703,-0.09205,-1,0.04603,-0.50209,0.08368,-0.70293,0.10042,-0.83264,0.1046,-0.94561,0.15481,-0.44351,0.21757,-0.58577,0.25105,-0.68201,0.27615,-0.76987,5
924,0,0,-0.20417,-0.07083,-0.35833,-0.22083,-0.44167,-0.37083,-0.525,-0.47917,-0.20417,-0.49167,-0.25,-0.69167,-0.275,-0.8125,-0.2875,-0.91667,-0.07083,-0.52083,-0.07083,-0.74583,-0.075,-0.88333,-0.07917,-1,0.04583,-0.5,0.0875,-0.7,0.10417,-0.82917,0.1125,-0.94167,0.15417,-0.4375,0.21667,-0.58333,0.25,-0.675,0.275,-0.7625,5
925,0,0,-0.19835,-0.07025,-0.34298,-0.2314,-0.41736,-0.3843,-0.49587,-0.49587,-0.17769,-0.49587,-0.21488,-0.69421,-0.22727,-0.81405,-0.2314,-0.92149,-0.04545,-0.52066,-0.03719,-0.7438,-0.03306,-0.8843,-0.02479,-1,0.06612,-0.49587,0.1157,-0.69835,0.1405,-0.82231,0.15289,-0.93388,0.16942,-0.42975,0.2438,-0.56198,0.28099,-0.65702,0.31405,-0.7438,5
926,0,0,-0.19917,-0.07884,-0.3444,-0.23651,-0.41494,-0.39004,-0.49378,-0.49793,-0.17012,-0.51037,-0.20747,-0.70124,-0.22407,-0.82158,-0.23237,-0.92531,-0.03734,-0.52697,-0.0249,-0.75104,-0.0249,-0.88797,-0.0249,-1,0.07884,-0.49793,0.12863,-0.6971,0.14938,-0.82573,0.15768,-0.93776,0.17842,-0.43154,0.24896,-0.56846,0.28631,-0.6639,0.31535,-0.74689,5
927,0,0,-0.19835,-0.08264,-0.34298,-0.2438,-0.40909,-0.39669,-0.48347,-0.5124,-0.16529,-0.50826,-0.19835,-0.70248,-0.21074,-0.82645,-0.21901,-0.92975,-0.02893,-0.52479,-0.01653,-0.75207,-0.00826,-0.88843,-0.00826,-1,0.08264,-0.49587,0.13636,-0.69421,0.16116,-0.82645,0.17769,-0.93802,0.18595,-0.42562,0.2562,-0.56198,0.29752,-0.65702,0.33058,-0.7438,5
928,0,0,-0.19753,-0.0823,-0.33333,-0.25103,-0.39918,-0.40329,-0.47325,-0.5144,-0.15226,-0.50617,-0.18107,-0.7037,-0.19342,-0.82305,-0.19342,-0.93004,-0.01646,-0.52263,0,-0.74486,0.00823,-0.88477,0.01646,-1,0.09877,-0.48971,0.15638,-0.68724,0.18519,-0.81481,0.20165,-0.92593,0.19753,-0.41975,0.27572,-0.55556,0.31687,-0.64609,0.34568,-0.73251,5
929,0,0,-0.19753,-0.0823,-0.3251,-0.25103,-0.38683,-0.40741,-0.45679,-0.52263,-0.12757,-0.51029,-0.15638,-0.70782,-0.16872,-0.82716,-0.16872,-0.93416,0.00823,-0.52263,0.03292,-0.74486,0.04115,-0.88477,0.04938,-1,0.11934,-0.4856,0.18519,-0.67901,0.21811,-0.8107,0.23868,-0.92181,0.21811,-0.41152,0.2963,-0.54321,0.33745,-0.63786,0.37449,-0.72428,5
930,0,0,-0.19028,-0.09717,-0.30769,-0.26721,-0.36032,-0.417,-0.42915,-0.52632,-0.10526,-0.51417,-0.1336,-0.7004,-0.1498,-0.81781,-0.15385,-0.92308,0.02834,-0.52227,0.05668,-0.74089,0.06883,-0.88259,0.07692,-1,0.1417,-0.48178,0.21053,-0.67206,0.24291,-0.80162,0.26721,-0.91498,0.23077,-0.40081,0.31174,-0.53036,0.35628,-0.62348,0.39271,-0.71255,5
931,0,0,-0.18072,-0.10442,-0.28916,-0.29317,-0.33333,-0.44177,-0.38956,-0.5502,-0.1004,-0.51004,-0.14056,-0.70281,-0.16064,-0.82329,-0.17269,-0.93173,0.0241,-0.51406,0.04418,-0.73896,0.05221,-0.87952,0.06024,-1,0.1245,-0.46586,0.18876,-0.65863,0.22088,-0.79518,0.24096,-0.91165,0.20482,-0.37751,0.28514,-0.50602,0.32932,-0.59839,0.36145,-0.68675,5
932,0,0,-0.17814,-0.10526,-0.28745,-0.2915,-0.33198,-0.4413,-0.38866,-0.55466,-0.10121,-0.51417,-0.1498,-0.7004,-0.17409,-0.82186,-0.19028,-0.92713,0.02429,-0.51822,0.04453,-0.73684,0.04858,-0.87854,0.05263,-1,0.12551,-0.46964,0.19028,-0.65992,0.21862,-0.79352,0.23482,-0.91093,0.20648,-0.38057,0.2834,-0.50202,0.32389,-0.59514,0.35223,-0.68016,5
933,0,0,-0.17742,-0.10484,-0.28629,-0.29032,-0.33065,-0.44355,-0.3871,-0.56048,-0.10484,-0.5121,-0.15323,-0.69355,-0.18145,-0.81452,-0.20161,-0.92339,0.01613,-0.51613,0.03226,-0.73387,0.04032,-0.875,0.04032,-1,0.11694,-0.46371,0.18145,-0.65323,0.20968,-0.78629,0.22177,-0.90323,0.19758,-0.37097,0.27016,-0.49194,0.31452,-0.58065,0.33871,-0.66935,5
934,0,0,-0.17409,-0.10526,-0.2834,-0.29555,-0.32794,-0.44939,-0.38866,-0.5668,-0.10121,-0.51417,-0.1498,-0.69636,-0.17814,-0.81377,-0.19433,-0.92308,0.02024,-0.51822,0.03644,-0.73684,0.04453,-0.88259,0.04858,-1,0.12146,-0.46559,0.18219,-0.65992,0.21053,-0.78947,0.22267,-0.91093,0.20243,-0.37247,0.27935,-0.49798,0.31984,-0.58704,0.34413,-0.68016,5
935,0,0,-0.18474,-0.09237,-0.31325,-0.27309,-0.36546,-0.41767,-0.43373,-0.53012,-0.14056,-0.49799,-0.19679,-0.67871,-0.22892,-0.7992,-0.25301,-0.90361,-0.01205,-0.51406,-0.00803,-0.73494,-0.00803,-0.87952,-0.01205,-1,0.09639,-0.4739,0.15663,-0.66667,0.18072,-0.79518,0.19679,-0.91165,0.18474,-0.38956,0.26104,-0.51004,0.3012,-0.60241,0.32932,-0.68675,5
936,0,0,-0.2008,-0.07631,-0.34137,-0.24096,-0.41365,-0.38554,-0.48996,-0.49799,-0.16867,-0.49799,-0.22892,-0.67871,-0.26104,-0.79518,-0.28514,-0.8996,-0.03614,-0.51807,-0.03213,-0.73896,-0.03614,-0.87952,-0.04016,-1,0.08032,-0.48193,0.13253,-0.6747,0.15261,-0.80723,0.16466,-0.93173,0.17671,-0.40161,0.249,-0.53414,0.28514,-0.62651,0.30924,-0.71888,5
937,0,0,-0.208,-0.06,-0.364,-0.212,-0.444,-0.352,-0.532,-0.456,-0.196,-0.488,-0.26,-0.668,-0.296,-0.784,-0.312,-0.888,-0.064,-0.52,-0.068,-0.744,-0.076,-0.884,-0.08,-1,0.056,-0.492,0.104,-0.696,0.12,-0.832,0.124,-0.956,0.164,-0.42,0.232,-0.56,0.264,-0.656,0.288,-0.752,5
938,0,0,-0.21514,-0.03984,-0.37849,-0.1753,-0.4741,-0.31873,-0.56972,-0.42231,-0.23506,-0.47012,-0.30279,-0.65339,-0.33865,-0.77291,-0.35857,-0.87649,-0.10359,-0.51394,-0.12351,-0.74104,-0.13944,-0.88048,-0.14741,-1,0.01594,-0.49801,0.04382,-0.71315,0.05179,-0.84861,0.05578,-0.97211,0.12749,-0.43825,0.18725,-0.58566,0.22311,-0.68526,0.24701,-0.78088,5
939,0,0,-0.208,-0.028,-0.384,-0.148,-0.492,-0.28,-0.584,-0.384,-0.264,-0.46,-0.336,-0.644,-0.372,-0.764,-0.396,-0.868,-0.136,-0.512,-0.156,-0.74,-0.172,-0.884,-0.18,-1,-0.012,-0.508,0,-0.72,0.004,-0.852,0,-0.972,0.1,-0.46,0.156,-0.608,0.184,-0.708,0.204,-0.804,5
940,0,0,-0.20161,-0.02419,-0.37903,-0.13306,-0.48387,-0.25403,-0.58468,-0.35081,-0.28226,-0.45161,-0.35484,-0.6371,-0.39516,-0.75403,-0.41935,-0.8629,-0.15726,-0.5121,-0.18952,-0.7379,-0.20968,-0.87903,-0.22177,-1,-0.03629,-0.5121,-0.03226,-0.72581,-0.03226,-0.8629,-0.03629,-0.98387,0.08468,-0.46371,0.125,-0.62097,0.14919,-0.72581,0.16129,-0.82661,5
941,0,0,-0.21371,-0.02823,-0.39113,-0.14113,-0.49597,-0.27016,-0.59274,-0.3629,-0.28226,-0.45565,-0.35887,-0.6371,-0.39919,-0.75403,-0.42339,-0.8629,-0.16129,-0.5121,-0.19355,-0.7379,-0.21774,-0.88306,-0.2379,-1,-0.04032,-0.5121,-0.03629,-0.72984,-0.04032,-0.86694,-0.04839,-0.9879,0.07661,-0.46774,0.125,-0.62097,0.14516,-0.72984,0.16129,-0.82661,5
942,0,0,-0.18672,0.00415,-0.37344,-0.09129,-0.49378,-0.21577,-0.59751,-0.3029,-0.33195,-0.41494,-0.40249,-0.61411,-0.44398,-0.73859,-0.47303,-0.85062,-0.22407,-0.49378,-0.27386,-0.73029,-0.30705,-0.87552,-0.3361,-1,-0.12033,-0.51037,-0.13278,-0.72614,-0.14938,-0.86722,-0.17427,-0.98755,-0.01245,-0.48548,0.01245,-0.64315,0.0166,-0.75104,0.0166,-0.85062,5
943,0,0,-0.18828,0.00837,-0.3682,-0.08368,-0.48954,-0.20502,-0.60251,-0.30126,-0.33891,-0.41423,-0.41423,-0.61088,-0.45188,-0.74059,-0.4728,-0.85774,-0.23849,-0.49372,-0.29707,-0.72803,-0.33473,-0.87448,-0.35983,-1,-0.13808,-0.51046,-0.16736,-0.7364,-0.1841,-0.87029,-0.20502,-0.99163,-0.0251,-0.48536,-0.01255,-0.64435,-0.00837,-0.74895,-0.00418,-0.84937,5
944,0,0,-0.18828,0.00418,-0.36402,-0.08787,-0.48536,-0.20921,-0.60251,-0.30126,-0.3431,-0.41423,-0.42678,-0.61088,-0.46444,-0.74059,-0.48117,-0.85774,-0.25105,-0.48954,-0.32218,-0.72385,-0.35565,-0.87029,-0.38075,-1,-0.15481,-0.51046,-0.19665,-0.73222,-0.21757,-0.86611,-0.23849,-0.98326,-0.05021,-0.48536,-0.04603,-0.64854,-0.04603,-0.75314,-0.04603,-0.85356,5
945,0,0,-0.173,0.01266,-0.34599,-0.07173,-0.46414,-0.18987,-0.56962,-0.29536,-0.34177,-0.40928,-0.42616,-0.60759,-0.46414,-0.7384,-0.48523,-0.85654,-0.25316,-0.48523,-0.32911,-0.72152,-0.36709,-0.8692,-0.39241,-1,-0.16034,-0.50633,-0.20675,-0.72996,-0.23629,-0.86498,-0.25738,-0.98312,-0.05907,-0.48101,-0.06329,-0.64557,-0.07173,-0.75105,-0.07595,-0.8481,5
946,0,0,-0.17373,0.00847,-0.33898,-0.07203,-0.46186,-0.19068,-0.5678,-0.30085,-0.33898,-0.40678,-0.42373,-0.61017,-0.46186,-0.74153,-0.48305,-0.86441,-0.25424,-0.48729,-0.33051,-0.72034,-0.36864,-0.86864,-0.39407,-1,-0.16525,-0.50847,-0.21186,-0.72881,-0.24153,-0.86441,-0.26271,-0.98305,-0.06356,-0.48729,-0.07203,-0.64831,-0.07627,-0.75424,-0.08475,-0.85169,5
947,0,0,-0.173,0.00844,-0.33755,-0.07173,-0.4557,-0.19409,-0.5654,-0.29958,-0.34177,-0.40928,-0.42194,-0.61181,-0.45992,-0.74262,-0.48101,-0.86498,-0.25738,-0.48523,-0.32911,-0.72152,-0.37131,-0.8692,-0.39662,-1,-0.16456,-0.51055,-0.21097,-0.72996,-0.24051,-0.86498,-0.26582,-0.98312,-0.06329,-0.48523,-0.07173,-0.64557,-0.07595,-0.75527,-0.08439,-0.85232,5
948,0,0,-0.173,0.00844,-0.33755,-0.07595,-0.45148,-0.19409,-0.56118,-0.3038,-0.34177,-0.4135,-0.42194,-0.61603,-0.45992,-0.74684,-0.48101,-0.86498,-0.25316,-0.48945,-0.32489,-0.72574,-0.36287,-0.87342,-0.38819,-1,-0.16034,-0.50633,-0.20675,-0.72574,-0.23629,-0.86498,-0.25738,-0.98312,-0.05907,-0.48101,-0.06751,-0.64135,-0.07595,-0.74684,-0.08439,-0.84388,5
949,0,0,-0.18376,-0.00427,-0.36752,-0.09829,-0.49145,-0.21795,-0.58974,-0.33333,-0.35897,-0.42308,-0.44017,-0.62821,-0.48291,-0.75641,-0.50427,-0.87179,-0.26068,-0.49145,-0.32906,-0.7265,-0.36752,-0.87607,-0.39316,-1,-0.15812,-0.51282,-0.20085,-0.73077,-0.22222,-0.86325,-0.24359,-0.97863,-0.04701,-0.48718,-0.05128,-0.6453,-0.05556,-0.74786,-0.05983,-0.84615,5
950,0,0,-0.20346,-0.00866,-0.39394,-0.11255,-0.51515,-0.2381,-0.61472,-0.35065,-0.37229,-0.42857,-0.4632,-0.62771,-0.51082,-0.75758,-0.54113,-0.87446,-0.27273,-0.50216,-0.34632,-0.73593,-0.39394,-0.87879,-0.4329,-1,-0.1645,-0.51948,-0.20779,-0.73593,-0.2381,-0.87013,-0.2684,-0.98701,-0.04762,-0.49351,-0.05195,-0.65368,-0.06061,-0.75758,-0.06926,-0.85281,5
951,0,0,-0.21397,-0.0131,-0.40611,-0.10917,-0.53275,-0.24017,-0.63319,-0.36245,-0.37991,-0.43668,-0.47162,-0.63319,-0.51965,-0.75983,-0.55459,-0.87336,-0.27074,-0.50655,-0.34061,-0.74236,-0.38865,-0.8821,-0.43231,-1,-0.15284,-0.52402,-0.19651,-0.73799,-0.22707,-0.87773,-0.26201,-0.99127,-0.03057,-0.49782,-0.03057,-0.65502,-0.03493,-0.75983,-0.0393,-0.85153,5
952,0,0,-0.21973,-0.01345,-0.42152,-0.10762,-0.55605,-0.23767,-0.65471,-0.36771,-0.3991,-0.43498,-0.49776,-0.63677,-0.55157,-0.75785,-0.59193,-0.86996,-0.287,-0.50673,-0.36771,-0.73991,-0.41704,-0.88341,-0.46188,-1,-0.1704,-0.52915,-0.21973,-0.74439,-0.25561,-0.87892,-0.29148,-0.99552,-0.04036,-0.50224,-0.04484,-0.65919,-0.04933,-0.76682,-0.06278,-0.86099,5
953,0,0,-0.22523,-0.00901,-0.42793,-0.1036,-0.55856,-0.23423,-0.65766,-0.36036,-0.40541,-0.43243,-0.5045,-0.63514,-0.55405,-0.76126,-0.59009,-0.87387,-0.28829,-0.5045,-0.36937,-0.73874,-0.41892,-0.88288,-0.46396,-1,-0.17117,-0.52252,-0.22072,-0.74324,-0.25676,-0.88288,-0.29279,-0.9955,-0.04505,-0.5,-0.04955,-0.66216,-0.05405,-0.76577,-0.05856,-0.86036,5
954,0,0,-0.22831,-0.0137,-0.43836,-0.10502,-0.57534,-0.23744,-0.6758,-0.3653,-0.41096,-0.43379,-0.52055,-0.6347,-0.58447,-0.75799,-0.6347,-0.86758,-0.29224,-0.51142,-0.379,-0.74429,-0.43836,-0.88584,-0.48858,-1,-0.16895,-0.52968,-0.22831,-0.74429,-0.27397,-0.88584,-0.31507,-1,-0.0411,-0.51142,-0.05023,-0.67123,-0.05936,-0.77626,-0.06849,-0.87215,5
955,0,0,-0.24324,-0.02252,-0.45495,-0.12613,-0.58559,-0.26577,-0.68018,-0.38739,-0.3964,-0.44595,-0.5045,-0.63514,-0.56757,-0.75225,-0.61261,-0.86036,-0.27027,-0.51802,-0.35135,-0.74324,-0.4009,-0.88288,-0.44595,-0.9955,-0.14414,-0.53604,-0.18919,-0.75225,-0.22523,-0.88288,-0.26126,-1,-0.00901,-0.50901,-0.00901,-0.67568,-0.01351,-0.78378,-0.02252,-0.87838,5
956,0,0,-0.21721,-0.05328,-0.38115,-0.19262,-0.46721,-0.33197,-0.55328,-0.42623,-0.25,-0.47951,-0.32787,-0.65574,-0.37295,-0.77049,-0.40574,-0.86885,-0.12295,-0.52869,-0.15574,-0.7459,-0.18033,-0.88525,-0.19672,-1,-0.0082,-0.52049,0,-0.72951,-0.0041,-0.86475,-0.0123,-0.98361,0.10246,-0.47131,0.14754,-0.63115,0.16393,-0.7377,0.16803,-0.84016,5
957,0,0,-0.20816,-0.05306,-0.37551,-0.2,-0.45306,-0.33878,-0.52653,-0.44082,-0.23265,-0.48163,-0.3102,-0.66122,-0.3551,-0.77143,-0.38776,-0.87755,-0.10612,-0.52245,-0.13061,-0.74694,-0.15102,-0.88571,-0.17143,-1,0.01224,-0.51429,0.02449,-0.71837,0.01633,-0.85306,0.00816,-0.97143,0.12245,-0.46531,0.1551,-0.62041,0.16735,-0.72653,0.16735,-0.82857,5
958,0,0,-0.21162,-0.04979,-0.38174,-0.19087,-0.46888,-0.33195,-0.54357,-0.43568,-0.24066,-0.47718,-0.3195,-0.6556,-0.36515,-0.77178,-0.39004,-0.87552,-0.11618,-0.52282,-0.14108,-0.74689,-0.16183,-0.88382,-0.17842,-1,0.00415,-0.51867,0.01245,-0.72614,0.00415,-0.85892,-0.0083,-0.97095,0.12033,-0.47303,0.15353,-0.63071,0.16598,-0.73859,0.17012,-0.83817,5
959,0,0,-0.20921,-0.05021,-0.38075,-0.19247,-0.46862,-0.32636,-0.54393,-0.43096,-0.24268,-0.47699,-0.32218,-0.6569,-0.3682,-0.76987,-0.39331,-0.87448,-0.11297,-0.5272,-0.14226,-0.74895,-0.16736,-0.88703,-0.1841,-1,0.00837,-0.52301,0.01255,-0.73222,0.00418,-0.86192,-0.00837,-0.9749,0.12552,-0.48117,0.15481,-0.63598,0.16318,-0.74477,0.16318,-0.84937,5
960,0,0,-0.2125,-0.05417,-0.37917,-0.19583,-0.45833,-0.3375,-0.5375,-0.4375,-0.23333,-0.47917,-0.3125,-0.65833,-0.35833,-0.77083,-0.3875,-0.875,-0.10833,-0.525,-0.13333,-0.74583,-0.15833,-0.8875,-0.175,-1,0.0125,-0.51667,0.025,-0.725,0.01667,-0.85833,0.00833,-0.975,0.12917,-0.47083,0.1625,-0.62917,0.17083,-0.7375,0.17083,-0.84167,5
961,0,0,-0.2125,-0.05,-0.37917,-0.19583,-0.45833,-0.3375,-0.53333,-0.4375,-0.23333,-0.47917,-0.3125,-0.6625,-0.35833,-0.775,-0.38333,-0.87917,-0.10417,-0.525,-0.13333,-0.74583,-0.15833,-0.8875,-0.175,-1,0.0125,-0.51667,0.02083,-0.725,0.0125,-0.85833,0.00417,-0.975,0.12917,-0.47083,0.1625,-0.62917,0.17083,-0.7375,0.17083,-0.84167,5
962,0,0,-0.20325,-0.06098,-0.35772,-0.21138,-0.43496,-0.34959,-0.5122,-0.44715,-0.21138,-0.48374,-0.28862,-0.6626,-0.33333,-0.77236,-0.36179,-0.87805,-0.08537,-0.52439,-0.10569,-0.7439,-0.12602,-0.88211,-0.14228,-1,0.03252,-0.5122,0.05285,-0.71545,0.04878,-0.84959,0.03659,-0.96748,0.14634,-0.45528,0.18699,-0.60976,0.19919,-0.71545,0.20325,-0.81707,5
963,0,0,-0.19835,-0.09091,-0.35537,-0.2562,-0.44215,-0.40083,-0.52893,-0.50826,-0.18595,-0.49174,-0.24793,-0.67769,-0.28512,-0.79339,-0.30992,-0.90083,-0.04545,-0.51653,-0.04545,-0.73554,-0.04545,-0.88017,-0.04959,-1,0.07851,-0.48347,0.13223,-0.67769,0.15702,-0.80992,0.16529,-0.92975,0.19008,-0.40909,0.27273,-0.53719,0.31818,-0.63223,0.34298,-0.72727,5
964,0,0,-0.21239,-0.0885,-0.37611,-0.26106,-0.46903,-0.4115,-0.56637,-0.52212,-0.19469,-0.49115,-0.25221,-0.66814,-0.28761,-0.77434,-0.30973,-0.87611,-0.03982,-0.51327,-0.03097,-0.73894,-0.03097,-0.88053,-0.02212,-1,0.09735,-0.4823,0.15929,-0.67699,0.19469,-0.80531,0.21681,-0.92478,0.21239,-0.39823,0.30973,-0.52655,0.36726,-0.61947,0.4115,-0.71239,5
965,0,0,-0.2243,-0.08411,-0.3972,-0.25701,-0.5,-0.41589,-0.60748,-0.52804,-0.20093,-0.48131,-0.25234,-0.64486,-0.28037,-0.74299,-0.30374,-0.85047,-0.03271,-0.50467,-0.01869,-0.72897,-0.00467,-0.86916,0.00935,-1,0.10748,-0.46729,0.19626,-0.66822,0.24299,-0.78972,0.2757,-0.91589,0.2243,-0.3785,0.35047,-0.49065,0.42056,-0.57944,0.48131,-0.67757,5
966,0,0,-0.2402,-0.07843,-0.42647,-0.2598,-0.53922,-0.42157,-0.65686,-0.53922,-0.21569,-0.48039,-0.27451,-0.64706,-0.30392,-0.7549,-0.32353,-0.86275,-0.04412,-0.5049,-0.01961,-0.73039,-0.0098,-0.86765,0.0098,-1,0.10784,-0.46569,0.19608,-0.66667,0.2451,-0.79412,0.28431,-0.92157,0.23039,-0.37745,0.35784,-0.4951,0.44118,-0.58333,0.5049,-0.67647,5
967,0,0,-0.24257,-0.07426,-0.43069,-0.24752,-0.5396,-0.40594,-0.65347,-0.52475,-0.20792,-0.4703,-0.26238,-0.63861,-0.28713,-0.73762,-0.30693,-0.85149,-0.03465,-0.5,-0.0099,-0.72277,0.00495,-0.86139,0.0297,-1,0.11386,-0.4604,0.20792,-0.66337,0.26238,-0.79208,0.30693,-0.92574,0.23762,-0.37624,0.37624,-0.49505,0.46535,-0.57921,0.53465,-0.67822,5
968,0,0,-0.24378,-0.06468,-0.43781,-0.23881,-0.54726,-0.40299,-0.66169,-0.52239,-0.21393,-0.46766,-0.26866,-0.62687,-0.29353,-0.73134,-0.30846,-0.8408,-0.0398,-0.49751,-0.00995,-0.72139,0,-0.86567,0.02488,-1,0.11443,-0.46269,0.20896,-0.66667,0.25871,-0.79602,0.30348,-0.93035,0.23881,-0.38308,0.37811,-0.49751,0.46766,-0.58706,0.53731,-0.68657,5
969,0,0,-0.23671,-0.06763,-0.42029,-0.23671,-0.52657,-0.40097,-0.63768,-0.51691,-0.20773,-0.47343,-0.25604,-0.63768,-0.28019,-0.73913,-0.28986,-0.85024,-0.03382,-0.50725,-0.00483,-0.72947,0.00966,-0.86473,0.03865,-1,0.11594,-0.47826,0.20773,-0.67633,0.26087,-0.80193,0.30918,-0.93237,0.24155,-0.39614,0.37198,-0.51208,0.45894,-0.59903,0.5314,-0.70048,5
970,0,0,-0.22936,-0.06422,-0.40826,-0.22936,-0.51376,-0.38532,-0.62385,-0.5,-0.20642,-0.47706,-0.25229,-0.63761,-0.26606,-0.74312,-0.26606,-0.84862,-0.04128,-0.51835,-0.01835,-0.73853,0,-0.87156,0.02294,-1,0.10092,-0.49083,0.18349,-0.69266,0.23853,-0.8211,0.2844,-0.94495,0.2156,-0.41743,0.33945,-0.54128,0.42202,-0.62844,0.49083,-0.72477,5
971,0,0,-0.20158,-0.03557,-0.36364,-0.16601,-0.4585,-0.3083,-0.55731,-0.39526,-0.20949,-0.46245,-0.24901,-0.64427,-0.26087,-0.76285,-0.26087,-0.86957,-0.083,-0.50988,-0.06719,-0.73913,-0.05534,-0.88142,-0.04348,-1,0.03162,-0.50198,0.07905,-0.71146,0.11067,-0.84585,0.13439,-0.96443,0.13439,-0.44664,0.20949,-0.59289,0.26087,-0.6917,0.3004,-0.78656,5
972,0,0,-0.19141,-0.01953,-0.35938,-0.12891,-0.46094,-0.26562,-0.55859,-0.35938,-0.24609,-0.44531,-0.29688,-0.63672,-0.32031,-0.76172,-0.32812,-0.875,-0.125,-0.5,-0.13672,-0.73047,-0.13672,-0.875,-0.13672,-1,-0.01562,-0.5,0.01172,-0.71094,0.03125,-0.84375,0.04688,-0.96484,0.08594,-0.44922,0.14062,-0.60156,0.17578,-0.70312,0.20703,-0.79688,5
973,0,0,-0.19291,-0.01969,-0.36614,-0.12992,-0.4685,-0.26378,-0.56693,-0.3622,-0.27953,-0.44488,-0.33858,-0.6378,-0.37008,-0.76378,-0.38976,-0.87795,-0.16535,-0.50394,-0.19291,-0.73228,-0.20866,-0.87402,-0.22047,-1,-0.05512,-0.50787,-0.05118,-0.72047,-0.04724,-0.85433,-0.04724,-0.97244,0.05118,-0.46457,0.09055,-0.62205,0.12205,-0.72441,0.14567,-0.8189,5
974,0,0,-0.19355,-0.02419,-0.36694,-0.12903,-0.47581,-0.25806,-0.57258,-0.36694,-0.30645,-0.45161,-0.375,-0.64919,-0.41532,-0.77016,-0.43952,-0.88306,-0.18952,-0.5121,-0.22984,-0.7379,-0.25806,-0.87903,-0.27823,-1,-0.07661,-0.51613,-0.08871,-0.72177,-0.09274,-0.85887,-0.10484,-0.97581,0.03629,-0.47177,0.06048,-0.62097,0.07661,-0.72177,0.08871,-0.81855,5
975,0,0,-0.19838,-0.02429,-0.36842,-0.12955,-0.47773,-0.25911,-0.5749,-0.36842,-0.30769,-0.45749,-0.38057,-0.65182,-0.417,-0.77328,-0.4413,-0.88259,-0.19433,-0.51822,-0.24291,-0.74494,-0.27126,-0.88259,-0.2915,-1,-0.07692,-0.51822,-0.09312,-0.73279,-0.10121,-0.8664,-0.10931,-0.98381,0.03644,-0.47773,0.06073,-0.63158,0.07692,-0.73279,0.09312,-0.82591,5
